hypo,factor,target,horizon,mode,ic,qmono,n
H1_rate_recession,fed_no_cut_2026,SPY,10,level,0.15510480019488052,0.6,167
H1_rate_recession,fed_no_cut_2026,SPY,10,diff,-0.012575117914415523,-0.09999999999999999,166
H1_rate_recession,fed_no_cut_2026,SPY,20,level,0.34795563105168864,0.7,157
H1_rate_recession,fed_no_cut_2026,SPY,20,diff,0.21387138226820945,0.8999999999999998,156
H1_rate_recession,fed_hike_2026,000300.SH,5,level,0.02147652987887098,0.0,128
H1_rate_recession,fed_hike_2026,000300.SH,5,diff,-0.01164144886502806,-0.09999999999999999,125
H1_rate_recession,fed_hike_2026,000300.SH,10,level,0.1790142899646897,0.19999999999999998,123
H1_rate_recession,fed_hike_2026,000300.SH,10,diff,0.028819928268432087,0.09999999999999999,120
H1_rate_recession,fed_hike_2026,000300.SH,20,level,0.3811080353417423,0.8999999999999998,113
H1_rate_recession,fed_hike_2026,000300.SH,20,diff,0.09095249299989873,0.3,110
H1_rate_recession,fed_hike_2026,000001.SH,5,level,-0.11502479818514197,-0.7,128
H1_rate_recession,fed_hike_2026,000001.SH,5,diff,-0.07270751052974306,-0.7,125
H1_rate_recession,fed_hike_2026,000001.SH,10,level,-0.02185677143820466,-0.49999999999999994,123
H1_rate_recession,fed_hike_2026,000001.SH,10,diff,-0.06434386447666,-0.6,120
H1_rate_recession,fed_hike_2026,000001.SH,20,level,0.1240826551074385,0.6,113
H1_rate_recession,fed_hike_2026,000001.SH,20,diff,-0.010931833477429943,0.19999999999999998,110
H1_rate_recession,fed_hike_2026,QQQ,5,level,0.2672379346509256,0.6,132
H1_rate_recession,fed_hike_2026,QQQ,5,diff,0.1884541793174823,0.49999999999999994,129
H1_rate_recession,fed_hike_2026,QQQ,10,level,0.3687396886970802,0.6,127
H1_rate_recession,fed_hike_2026,QQQ,10,diff,0.10996873566493698,0.19999999999999998,124
H1_rate_recession,fed_hike_2026,QQQ,20,level,0.497914597485336,0.8999999999999998,117
H1_rate_recession,fed_hike_2026,QQQ,20,diff,0.30275631987933793,0.39999999999999997,114
H1_rate_recession,fed_hike_2026,SPY,5,level,0.24078236915635293,0.6,126
H1_rate_recession,fed_hike_2026,SPY,5,diff,0.17013797518568793,0.49999999999999994,123
H1_rate_recession,fed_hike_2026,SPY,10,level,0.38550598712930895,0.6,121
H1_rate_recession,fed_hike_2026,SPY,10,diff,0.1088265235909798,0.39999999999999997,118
H1_rate_recession,fed_hike_2026,SPY,20,level,0.5421071266879305,0.8999999999999998,111
H1_rate_recession,fed_hike_2026,SPY,20,diff,0.30466192665264563,0.39999999999999997,108
H1_rate_recession,recession_2026,000300.SH,5,level,0.03970828275488574,0.3,174
H1_rate_recession,recession_2026,000300.SH,5,diff,-0.0993160095233144,-0.09999999999999999,173
H1_rate_recession,recession_2026,000300.SH,10,level,0.10518186704320025,0.19999999999999998,169
H1_rate_recession,recession_2026,000300.SH,10,diff,-0.1219194256396152,-0.3,168
H1_rate_recession,recession_2026,000300.SH,20,level,0.24986134639202692,0.39999999999999997,159
H1_rate_recession,recession_2026,000300.SH,20,diff,-0.1871791260918768,-0.3,158
H1_rate_recession,recession_2026,000001.SH,5,level,0.07344613220408812,0.6,174
H1_rate_recession,recession_2026,000001.SH,5,diff,-0.1537237388477278,-0.49999999999999994,173
H1_rate_recession,recession_2026,000001.SH,10,level,0.1625812779981128,0.49999999999999994,169
H1_rate_recession,recession_2026,000001.SH,10,diff,-0.16389964407906818,-0.8999999999999998,168
H1_rate_recession,recession_2026,000001.SH,20,level,0.2684516067092598,0.7,159
H1_rate_recession,recession_2026,000001.SH,20,diff,-0.1401717968433088,-0.39999999999999997,158
H1_rate_recession,recession_2026,QQQ,5,level,0.03776275699254081,0.39999999999999997,183
H1_rate_recession,recession_2026,QQQ,5,diff,-0.134246399150542,-0.3,179
H1_rate_recession,recession_2026,QQQ,10,level,0.15556324748618888,0.39999999999999997,178
H1_rate_recession,recession_2026,QQQ,10,diff,-0.2015510726835435,-0.3,174
H1_rate_recession,recession_2026,QQQ,20,level,0.41228720470939584,0.39999999999999997,168
H1_rate_recession,recession_2026,QQQ,20,diff,-0.12535001477459778,-0.3,164
H1_rate_recession,recession_2026,SPY,5,level,0.24702536806499548,0.8999999999999998,172
H1_rate_recession,recession_2026,SPY,5,diff,-0.13819260853629073,-0.3,171
H1_rate_recession,recession_2026,SPY,10,level,0.41554703472507115,0.8999999999999998,167
H1_rate_recession,recession_2026,SPY,10,diff,-0.13090226156766072,-0.39999999999999997,166
H1_rate_recession,recession_2026,SPY,20,level,0.49117828370165556,0.8999999999999998,157
H1_rate_recession,recession_2026,SPY,20,diff,-0.11424889985100599,-0.3,156
H2_geo_gold,taiwan_risk_2026,518880,5,level,0.31993845067314686,0.6,220
H2_geo_gold,taiwan_risk_2026,518880,5,diff,-0.0915719394808059,-0.49999999999999994,217
H2_geo_gold,taiwan_risk_2026,518880,10,level,0.4928181565329078,0.7,215
H2_geo_gold,taiwan_risk_2026,518880,10,diff,-0.09037642742875848,-0.49999999999999994,212
H2_geo_gold,taiwan_risk_2026,518880,20,level,0.6172460001759605,0.8999999999999998,205
H2_geo_gold,taiwan_risk_2026,518880,20,diff,-0.035077263939043764,-0.09999999999999999,202
H2_geo_gold,taiwan_risk_2026,000300.SH,5,level,0.10675016941346686,0.09999999999999999,221
H2_geo_gold,taiwan_risk_2026,000300.SH,5,diff,-0.1214834271943421,-0.7,218
H2_geo_gold,taiwan_risk_2026,000300.SH,10,level,0.13582571081024816,0.3,216
H2_geo_gold,taiwan_risk_2026,000300.SH,10,diff,-0.16995467058892985,-0.19999999999999998,213
H2_geo_gold,taiwan_risk_2026,000300.SH,20,level,0.2406551969166098,0.09999999999999999,206
H2_geo_gold,taiwan_risk_2026,000300.SH,20,diff,-0.1978908036585376,-0.49999999999999994,203
H2_geo_gold,iran_regime_fall,518880,5,level,0.14857126521536027,0.8999999999999998,153
H2_geo_gold,iran_regime_fall,518880,5,diff,0.10414546360276612,0.39999999999999997,150
H2_geo_gold,iran_regime_fall,518880,10,level,0.07060756919826074,0.8999999999999998,148
H2_geo_gold,iran_regime_fall,518880,10,diff,0.1858423609057676,0.6,145
H2_geo_gold,iran_regime_fall,518880,20,level,-0.15802086424200254,-0.39999999999999997,138
H2_geo_gold,iran_regime_fall,518880,20,diff,0.1675150505972186,0.8999999999999998,135
H2_geo_gold,iran_regime_fall,000300.SH,5,level,-0.1346143938862526,-0.49999999999999994,154
H2_geo_gold,iran_regime_fall,000300.SH,5,diff,-0.0831419964812992,-0.6,151
H2_geo_gold,iran_regime_fall,000300.SH,10,level,-0.24582691330015036,-0.7,149
H2_geo_gold,iran_regime_fall,000300.SH,10,diff,-0.21650240091696474,-0.7,146
H2_geo_gold,iran_regime_fall,000300.SH,20,level,-0.23243891079654927,-0.3,139
H2_geo_gold,iran_regime_fall,000300.SH,20,diff,-0.3392397522462571,-0.7,136
H2_geo_gold,hormuz_normal_2026,518880,5,level,0.1698281592157858,0.0,42
H2_geo_gold,hormuz_normal_2026,518880,5,diff,0.040797733170714987,0.3,39
H2_geo_gold,hormuz_normal_2026,518880,10,level,0.3225998206007583,0.3,37
H2_geo_gold,hormuz_normal_2026,518880,10,diff,-0.33055705002391134,-0.09999999999999999,34
H2_geo_gold,hormuz_normal_2026,518880,20,level,0.47739776775494686,0.7,27
H2_geo_gold,hormuz_normal_2026,518880,20,diff,0.02479878709495703,-0.19999999999999998,24
H2_geo_gold,hormuz_normal_2026,000300.SH,5,level,0.05370496644060435,0.09999999999999999,43
H2_geo_gold,hormuz_normal_2026,000300.SH,5,diff,0.1293863787089204,0.6,40
H2_geo_gold,hormuz_normal_2026,000300.SH,10,level,-0.24664735600115958,-0.39999999999999997,38
H2_geo_gold,hormuz_normal_2026,000300.SH,10,diff,-0.4346851675428596,-0.6,35
H2_geo_gold,hormuz_normal_2026,000300.SH,20,level,0.3170865754794443,0.19999999999999998,28
H2_geo_gold,hormuz_normal_2026,000300.SH,20,diff,0.10121225469272575,0.49999999999999994,25
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,5,level,-0.0576775339620472,-0.09999999999999999,89
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,5,diff,-0.13846849471785228,-0.39999999999999997,85
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,10,level,0.07075005455468789,0.3,84
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,10,diff,0.10702015883520802,0.6,80
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,20,level,0.11410066006266359,0.3,74
H3_crypto_growth,btc_dip_50k_2026,399006.SZ,20,diff,-0.06230615601638296,-0.19999999999999998,70
H3_crypto_growth,btc_dip_50k_2026,000688.SH,5,level,-0.19369626465942008,-0.39999999999999997,89
H3_crypto_growth,btc_dip_50k_2026,000688.SH,5,diff,-0.227081284594544,-0.7,85
H3_crypto_growth,btc_dip_50k_2026,000688.SH,10,level,-0.1202892873655513,0.0,84
H3_crypto_growth,btc_dip_50k_2026,000688.SH,10,diff,-0.1727233742868618,-0.6,80
H3_crypto_growth,btc_dip_50k_2026,000688.SH,20,level,-0.15358278109305626,-0.39999999999999997,74
H3_crypto_growth,btc_dip_50k_2026,000688.SH,20,diff,-0.19344377492924303,-0.3,70
H3_crypto_growth,btc_dip_50k_2026,QQQ,5,level,-0.05594946739790546,-0.9999999999999999,94
H3_crypto_growth,btc_dip_50k_2026,QQQ,5,diff,0.07304021789251738,0.19999999999999998,90
H3_crypto_growth,btc_dip_50k_2026,QQQ,10,level,-0.10076292620303588,-0.3,89
H3_crypto_growth,btc_dip_50k_2026,QQQ,10,diff,-0.20728365768592574,-0.6,85
H3_crypto_growth,btc_dip_50k_2026,QQQ,20,level,-0.005935627894767902,-0.09999999999999999,79
H3_crypto_growth,btc_dip_50k_2026,QQQ,20,diff,-0.2653517565695306,-0.7,75
H3_crypto_growth,eth_dip_500_2026,399006.SZ,5,level,-0.08231206476601859,-0.09999999999999999,12
H3_crypto_growth,eth_dip_500_2026,399006.SZ,5,diff,,0.3,8
H3_crypto_growth,eth_dip_500_2026,399006.SZ,10,level,,,7
H3_crypto_growth,eth_dip_500_2026,399006.SZ,10,diff,,,3
H3_crypto_growth,eth_dip_500_2026,399006.SZ,20,level,,,0
H3_crypto_growth,eth_dip_500_2026,399006.SZ,20,diff,,,0
H3_crypto_growth,eth_dip_500_2026,000688.SH,5,level,-0.06083935221836156,-0.3,12
H3_crypto_growth,eth_dip_500_2026,000688.SH,5,diff,,0.39999999999999997,8
H3_crypto_growth,eth_dip_500_2026,000688.SH,10,level,,,7
H3_crypto_growth,eth_dip_500_2026,000688.SH,10,diff,,,3
H3_crypto_growth,eth_dip_500_2026,000688.SH,20,level,,,0
H3_crypto_growth,eth_dip_500_2026,000688.SH,20,diff,,,0
H3_crypto_growth,eth_dip_500_2026,QQQ,5,level,0.37762745602468045,0.49999999999999994,10
H3_crypto_growth,eth_dip_500_2026,QQQ,5,diff,,0.19999999999999998,6
H3_crypto_growth,eth_dip_500_2026,QQQ,10,level,,,5
H3_crypto_growth,eth_dip_500_2026,QQQ,10,diff,,,1
H3_crypto_growth,eth_dip_500_2026,QQQ,20,level,,,0
H3_crypto_growth,eth_dip_500_2026,QQQ,20,diff,,,0
