bot_id,trade_date,run_id,initial_capital,cash,invested_value,total_value,net_value,daily_return_pct,cumulative_return_pct,max_drawdown_pct,equity_weight,bond_weight,gold_weight,cash_weight,holdings_json,cash_receivable
bot14,2024-04-26,5d-step-test-1,1000000.0,973411.68,0.0,973411.68,0.973412,0.0,-2.6588,-2.6588,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2024-03-14,run-2026-06-01T08-20-07,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2024-03-14,run-2026-06-01T09-20-21,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2024-03-14,run-2026-06-02T00-58-20,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2026-05-29,run-2026-06-02T01-14-11,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot102,2025-01-02,dash-bot102-2025-01-02-2025-11-24,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
bot102,2025-01-03,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,394991.83,994991.83,0.994992,-0.5008,-0.5008,-0.5008,0.0,0.0,0.0,0.60302,"[{""fund_code"": ""000051"", ""weight"": 0.39698, ""asset_class"": """", ""market_value"": 394991.83}]",0.0
bot102,2025-01-06,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,394340.88,994340.88,0.994341,-0.0654,-0.5659,-0.5659,0.0,0.0,0.0,0.603415,"[{""fund_code"": ""000051"", ""weight"": 0.396585, ""asset_class"": """", ""market_value"": 394340.88}]",0.0
multi_asset_allocation_bot,2023-01-03,run-2026-06-02T02-02-00,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
multi_asset_allocation_bot,2023-01-04,run-2026-06-02T02-02-00,1000000.0,500000.0,500573.73,1000573.73,1.000574,0.0574,0.0574,0.0,0.0,0.0,0.0,0.499713,"[{""fund_code"": ""002610"", ""weight"": 0.100263, ""asset_class"": """", ""market_value"": 100320.33}, {""fund_code"": ""006451"", ""weight"": 0.400024, ""asset_class"": """", ""market_value"": 400253.4}]",0.0
multi_asset_allocation_bot,2023-01-05,run-2026-06-02T02-02-00,1000000.0,500000.0,500076.79,1000076.79,1.000077,-0.0497,0.0077,-0.0497,0.0,0.0,0.0,0.499962,"[{""fund_code"": ""002610"", ""weight"": 0.10008, ""asset_class"": """", ""market_value"": 100087.93}, {""fund_code"": ""006451"", ""weight"": 0.399958, ""asset_class"": """", ""market_value"": 399988.86}]",0.0
multi_asset_allocation_bot,2023-01-06,run-2026-06-02T02-02-00,1000000.0,500000.0,498988.28,998988.28,0.998988,-0.1088,-0.1012,-0.1585,0.0,0.0,0.0,0.500506,"[{""fund_code"": ""002610"", ""weight"": 0.099364, ""asset_class"": """", ""market_value"": 99263.96}, {""fund_code"": ""006451"", ""weight"": 0.400129, ""asset_class"": """", ""market_value"": 399724.32}]",0.0
multi_asset_allocation_bot,2023-01-09,run-2026-06-02T02-02-00,1000000.0,500000.0,499908.17,999908.17,0.999908,0.0921,-0.0092,-0.1585,0.0,0.0,0.0,0.500046,"[{""fund_code"": ""002610"", ""weight"": 0.100231, ""asset_class"": """", ""market_value"": 100221.74}, {""fund_code"": ""006451"", ""weight"": 0.399723, ""asset_class"": """", ""market_value"": 399686.43}]",0.0
multi_asset_allocation_bot,2023-01-10,run-2026-06-02T02-02-00,1000000.0,500000.0,499496.14,999496.14,0.999496,-0.0412,-0.0504,-0.1585,0.0,0.0,0.0,0.500252,"[{""fund_code"": ""002610"", ""weight"": 0.100427, ""asset_class"": """", ""market_value"": 100376.67}, {""fund_code"": ""006451"", ""weight"": 0.399321, ""asset_class"": """", ""market_value"": 399119.47}]",0.0
multi_asset_allocation_bot,2023-01-11,run-2026-06-02T02-02-00,1000000.0,500000.0,499858.63,999858.63,0.999859,0.0363,-0.0141,-0.1585,0.0,0.0,0.0,0.500071,"[{""fund_code"": ""002610"", ""weight"": 0.100602, ""asset_class"": """", ""market_value"": 100587.95}, {""fund_code"": ""006451"", ""weight"": 0.399327, ""asset_class"": """", ""market_value"": 399270.68}]",0.0
multi_asset_allocation_bot,2023-01-12,run-2026-06-02T02-02-00,1000000.0,500000.0,499635.3,999635.3,0.999635,-0.0223,-0.0365,-0.1585,0.0,0.0,0.0,0.500182,"[{""fund_code"": ""002610"", ""weight"": 0.100477, ""asset_class"": """", ""market_value"": 100440.06}, {""fund_code"": ""006451"", ""weight"": 0.399341, ""asset_class"": """", ""market_value"": 399195.25}]",0.0
multi_asset_allocation_bot,2023-01-13,run-2026-06-02T02-02-00,1000000.0,500000.0,499278.23,999278.23,0.999278,-0.0357,-0.0722,-0.1585,0.0,0.0,0.0,0.500361,"[{""fund_code"": ""002610"", ""weight"": 0.100534, ""asset_class"": """", ""market_value"": 100461.18}, {""fund_code"": ""006451"", ""weight"": 0.399105, ""asset_class"": """", ""market_value"": 398817.04}]",0.0
multi_asset_allocation_bot,2023-01-16,run-2026-06-02T02-02-00,1000000.0,500000.0,499397.06,999397.06,0.999397,0.0119,-0.0603,-0.1585,0.0,0.0,0.0,0.500302,"[{""fund_code"": ""002610"", ""weight"": 0.10117, ""asset_class"": """", ""market_value"": 101109.09}, {""fund_code"": ""006451"", ""weight"": 0.398528, ""asset_class"": """", ""market_value"": 398287.97}]",0.0
multi_asset_allocation_bot,2023-01-17,run-2026-06-02T02-02-00,1000000.0,500000.0,499863.5,999863.5,0.999863,0.0467,-0.0137,-0.1585,0.0,0.0,0.0,0.500068,"[{""fund_code"": ""002610"", ""weight"": 0.101362, ""asset_class"": """", ""market_value"": 101348.54}, {""fund_code"": ""006451"", ""weight"": 0.398569, ""asset_class"": """", ""market_value"": 398514.96}]",0.0
multi_asset_allocation_bot,2023-01-18,run-2026-06-02T02-02-00,1000000.0,500000.0,499636.51,999636.51,0.999637,-0.0227,-0.0363,-0.1585,0.0,0.0,0.0,0.500182,"[{""fund_code"": ""002610"", ""weight"": 0.101385, ""asset_class"": """", ""market_value"": 101348.54}, {""fund_code"": ""006451"", ""weight"": 0.398433, ""asset_class"": """", ""market_value"": 398287.97}]",0.0
multi_asset_allocation_bot,2023-01-19,run-2026-06-02T02-02-00,1000000.0,500000.0,499975.19,999975.19,0.999975,0.0339,-0.0025,-0.1585,0.0,0.0,0.0,0.500012,"[{""fund_code"": ""002610"", ""weight"": 0.101576, ""asset_class"": """", ""market_value"": 101573.9}, {""fund_code"": ""006451"", ""weight"": 0.398411, ""asset_class"": """", ""market_value"": 398401.29}]",0.0
multi_asset_allocation_bot,2023-01-20,run-2026-06-02T02-02-00,1000000.0,500000.0,500584.57,1000584.57,1.000585,0.0609,0.0585,-0.1585,0.0,0.0,0.0,0.499708,"[{""fund_code"": ""002610"", ""weight"": 0.102275, ""asset_class"": """", ""market_value"": 102334.49}, {""fund_code"": ""006451"", ""weight"": 0.398017, ""asset_class"": """", ""market_value"": 398250.08}]",0.0
multi_asset_allocation_bot,2023-01-30,run-2026-06-02T02-02-00,1000000.0,500000.0,501073.42,1001073.42,1.001073,0.0489,0.1073,-0.1585,0.0,0.0,0.0,0.499464,"[{""fund_code"": ""002610"", ""weight"": 0.10226, ""asset_class"": """", ""market_value"": 102369.7}, {""fund_code"": ""006451"", ""weight"": 0.398276, ""asset_class"": """", ""market_value"": 398703.72}]",0.0
multi_asset_allocation_bot,2023-01-31,run-2026-06-02T02-02-00,1000000.0,500000.0,500465.67,1000465.67,1.000466,-0.0607,0.0466,-0.1585,0.0,0.0,0.0,0.499767,"[{""fund_code"": ""002610"", ""weight"": 0.101337, ""asset_class"": """", ""market_value"": 101383.75}, {""fund_code"": ""006451"", ""weight"": 0.398896, ""asset_class"": """", ""market_value"": 399081.92}]",0.0
bot102,2025-01-07,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,397199.46,997199.46,0.997199,0.2875,-0.2801,-0.5659,0.0,0.0,0.0,0.601685,"[{""fund_code"": ""000051"", ""weight"": 0.398315, ""asset_class"": """", ""market_value"": 397199.46}]",0.0
multi_asset_allocation_bot,2023-02-01,run-2026-06-02T02-02-00,1000000.0,500000.0,501023.08,1001023.08,1.001023,0.0557,0.1023,-0.1585,0.0,0.0,0.0,0.499489,"[{""fund_code"": ""002610"", ""weight"": 0.102026, ""asset_class"": """", ""market_value"": 102130.26}, {""fund_code"": ""006451"", ""weight"": 0.398485, ""asset_class"": """", ""market_value"": 398892.82}]",0.0
multi_asset_allocation_bot,2023-02-02,run-2026-06-02T02-02-00,1000000.0,200000.0,800214.44,1000214.44,1.000214,-0.0808,0.0214,-0.1585,0.0,0.0,0.0,0.199957,"[{""fund_code"": ""001552"", ""weight"": 0.147203, ""asset_class"": """", ""market_value"": 147234.52}, {""fund_code"": ""001617"", ""weight"": 0.150702, ""asset_class"": """", ""market_value"": 150734.53}, {""fund_code"": ""002610"", ""weight"": 0.103066, ""asset_class"": """", ""market_value"": 103088.04}, {""fund_code"": ""006451"", ""weight"": 0.399072, ""asset_class"": """", ""market_value"": 399157.36}]",0.0
multi_asset_allocation_bot,2023-02-03,run-2026-06-02T02-02-00,1000000.0,200000.0,798147.09,998147.09,0.998147,-0.2067,-0.1853,-0.2923,0.0,0.0,0.0,0.200371,"[{""fund_code"": ""001552"", ""weight"": 0.146189, ""asset_class"": """", ""market_value"": 145918.27}, {""fund_code"": ""001617"", ""weight"": 0.151588, ""asset_class"": """", ""market_value"": 151306.77}, {""fund_code"": ""002610"", ""weight"": 0.10184, ""asset_class"": """", ""market_value"": 101651.37}, {""fund_code"": ""006451"", ""weight"": 0.400012, ""asset_class"": """", ""market_value"": 399270.68}]",0.0
multi_asset_allocation_bot,2023-02-06,run-2026-06-02T02-02-00,1000000.0,200000.0,792960.54,992960.54,0.992961,-0.5196,-0.7039,-0.8104,0.0,0.0,0.0,0.201418,"[{""fund_code"": ""001552"", ""weight"": 0.144353, ""asset_class"": """", ""market_value"": 143336.39}, {""fund_code"": ""001617"", ""weight"": 0.151057, ""asset_class"": """", ""market_value"": 149993.21}, {""fund_code"": ""002610"", ""weight"": 0.10111, ""asset_class"": """", ""market_value"": 100397.8}, {""fund_code"": ""006451"", ""weight"": 0.402063, ""asset_class"": """", ""market_value"": 399233.14}]",0.0
multi_asset_allocation_bot,2023-02-07,run-2026-06-02T02-02-00,1000000.0,200000.0,793291.6,993291.6,0.993292,0.0333,-0.6708,-0.8103,0.0,0.0,0.0,0.201351,"[{""fund_code"": ""001552"", ""weight"": 0.144848, ""asset_class"": """", ""market_value"": 143876.39}, {""fund_code"": ""001617"", ""weight"": 0.151006, ""asset_class"": """", ""market_value"": 149993.21}, {""fund_code"": ""002610"", ""weight"": 0.100828, ""asset_class"": """", ""market_value"": 100151.31}, {""fund_code"": ""006451"", ""weight"": 0.401967, ""asset_class"": """", ""market_value"": 399270.68}]",0.0
multi_asset_allocation_bot,2023-02-08,run-2026-06-02T02-02-00,1000000.0,200000.0,790754.79,990754.79,0.990755,-0.2554,-0.9245,-1.0307,0.0,0.0,0.0,0.201866,"[{""fund_code"": ""001552"", ""weight"": 0.144095, ""asset_class"": """", ""market_value"": 142762.64}, {""fund_code"": ""001617"", ""weight"": 0.149857, ""asset_class"": """", ""market_value"": 148471.56}, {""fund_code"": ""002610"", ""weight"": 0.101185, ""asset_class"": """", ""market_value"": 100249.91}, {""fund_code"": ""006451"", ""weight"": 0.402996, ""asset_class"": """", ""market_value"": 399270.68}]",0.0
multi_asset_allocation_bot,2023-02-09,run-2026-06-02T02-02-00,1000000.0,200000.0,798427.31,998427.31,0.998427,0.7744,-0.1573,-1.0307,0.0,0.0,0.0,0.200315,"[{""fund_code"": ""001552"", ""weight"": 0.145388, ""asset_class"": """", ""market_value"": 145158.9}, {""fund_code"": ""001617"", ""weight"": 0.153629, ""asset_class"": """", ""market_value"": 153387.66}, {""fund_code"": ""002610"", ""weight"": 0.100655, ""asset_class"": """", ""market_value"": 100496.4}, {""fund_code"": ""006451"", ""weight"": 0.400013, ""asset_class"": """", ""market_value"": 399384.35}]",0.0
multi_asset_allocation_bot,2023-02-10,run-2026-06-02T02-02-00,1000000.0,200000.0,796181.34,996181.34,0.996181,-0.225,-0.3819,-1.0307,0.0,0.0,0.0,0.200767,"[{""fund_code"": ""001552"", ""weight"": 0.144767, ""asset_class"": """", ""market_value"": 144213.89}, {""fund_code"": ""001617"", ""weight"": 0.153101, ""asset_class"": """", ""market_value"": 152516.29}, {""fund_code"": ""002610"", ""weight"": 0.10045, ""asset_class"": """", ""market_value"": 100066.8}, {""fund_code"": ""006451"", ""weight"": 0.400915, ""asset_class"": """", ""market_value"": 399384.35}]",0.0
multi_asset_allocation_bot,2023-02-13,run-2026-06-02T02-02-00,1000000.0,200000.0,798104.66,998104.66,0.998105,0.1931,-0.1895,-1.0307,0.0,0.0,0.0,0.20038,"[{""fund_code"": ""001552"", ""weight"": 0.145215, ""asset_class"": """", ""market_value"": 144939.52}, {""fund_code"": ""001617"", ""weight"": 0.153549, ""asset_class"": """", ""market_value"": 153257.61}, {""fund_code"": ""002610"", ""weight"": 0.100525, ""asset_class"": """", ""market_value"": 100334.42}, {""fund_code"": ""006451"", ""weight"": 0.400332, ""asset_class"": """", ""market_value"": 399573.11}]",0.0
multi_asset_allocation_bot,2023-02-14,run-2026-06-02T02-02-00,1000000.0,200000.0,798584.02,998584.02,0.998584,0.048,-0.1416,-1.0307,0.0,0.0,0.0,0.200284,"[{""fund_code"": ""001552"", ""weight"": 0.145551, ""asset_class"": """", ""market_value"": 145344.52}, {""fund_code"": ""001617"", ""weight"": 0.153605, ""asset_class"": """", ""market_value"": 153387.66}, {""fund_code"": ""002610"", ""weight"": 0.100307, ""asset_class"": """", ""market_value"": 100165.4}, {""fund_code"": ""006451"", ""weight"": 0.400253, ""asset_class"": """", ""market_value"": 399686.43}]",0.0
multi_asset_allocation_bot,2023-02-15,run-2026-06-02T02-02-00,1000000.0,200000.0,799432.71,999432.71,0.999433,0.085,-0.0567,-1.0307,0.0,0.0,0.0,0.200114,"[{""fund_code"": ""001552"", ""weight"": 0.143874, ""asset_class"": """", ""market_value"": 143792.02}, {""fund_code"": ""001617"", ""weight"": 0.156025, ""asset_class"": """", ""market_value"": 155936.76}, {""fund_code"": ""002610"", ""weight"": 0.100074, ""asset_class"": """", ""market_value"": 100017.51}, {""fund_code"": ""006451"", ""weight"": 0.399913, ""asset_class"": """", ""market_value"": 399686.43}]",0.0
multi_asset_allocation_bot,2023-02-16,run-2026-06-02T02-02-00,1000000.0,200000.0,795649.84,995649.84,0.99565,-0.3785,-0.435,-1.0307,0.0,0.0,0.0,0.200874,"[{""fund_code"": ""001552"", ""weight"": 0.143725, ""asset_class"": """", ""market_value"": 143100.14}, {""fund_code"": ""001617"", ""weight"": 0.153575, ""asset_class"": """", ""market_value"": 152906.46}, {""fund_code"": ""002610"", ""weight"": 0.100355, ""asset_class"": """", ""market_value"": 99918.91}, {""fund_code"": ""006451"", ""weight"": 0.401471, ""asset_class"": """", ""market_value"": 399724.32}]",0.0
multi_asset_allocation_bot,2023-02-17,run-2026-06-02T02-02-00,1000000.0,200000.0,789204.88,989204.88,0.989205,-0.6473,-1.0795,-1.1855,0.0,0.0,0.0,0.202183,"[{""fund_code"": ""001552"", ""weight"": 0.142666, ""asset_class"": """", ""market_value"": 141125.77}, {""fund_code"": ""001617"", ""weight"": 0.150236, ""asset_class"": """", ""market_value"": 148614.62}, {""fund_code"": ""002610"", ""weight"": 0.100867, ""asset_class"": """", ""market_value"": 99778.06}, {""fund_code"": ""006451"", ""weight"": 0.404048, ""asset_class"": """", ""market_value"": 399686.43}]",0.0
multi_asset_allocation_bot,2023-02-20,run-2026-06-02T02-02-00,1000000.0,200000.0,796767.93,996767.93,0.996768,0.7646,-0.3232,-1.1855,0.0,0.0,0.0,0.200649,"[{""fund_code"": ""001552"", ""weight"": 0.146781, ""asset_class"": """", ""market_value"": 146306.4}, {""fund_code"": ""001617"", ""weight"": 0.151615, ""asset_class"": """", ""market_value"": 151124.7}, {""fund_code"": ""002610"", ""weight"": 0.100504, ""asset_class"": """", ""market_value"": 100179.48}, {""fund_code"": ""006451"", ""weight"": 0.400452, ""asset_class"": """", ""market_value"": 399157.36}]",0.0
multi_asset_allocation_bot,2023-02-21,run-2026-06-02T02-02-00,1000000.0,200000.0,796615.5,996615.5,0.996615,-0.0153,-0.3385,-1.1855,0.0,0.0,0.0,0.200679,"[{""fund_code"": ""001552"", ""weight"": 0.147243, ""asset_class"": """", ""market_value"": 146745.15}, {""fund_code"": ""001617"", ""weight"": 0.151455, ""asset_class"": """", ""market_value"": 150942.62}, {""fund_code"": ""002610"", ""weight"": 0.100223, ""asset_class"": """", ""market_value"": 99883.7}, {""fund_code"": ""006451"", ""weight"": 0.400399, ""asset_class"": """", ""market_value"": 399044.03}]",0.0
multi_asset_allocation_bot,2023-02-22,run-2026-06-02T02-02-00,1000000.0,200000.0,795066.47,995066.47,0.995066,-0.1554,-0.4934,-1.1855,0.0,0.0,0.0,0.200992,"[{""fund_code"": ""001552"", ""weight"": 0.14598, ""asset_class"": """", ""market_value"": 145260.15}, {""fund_code"": ""001617"", ""weight"": 0.151024, ""asset_class"": """", ""market_value"": 150279.33}, {""fund_code"": ""002610"", ""weight"": 0.100867, ""asset_class"": """", ""market_value"": 100369.63}, {""fund_code"": ""006451"", ""weight"": 0.401136, ""asset_class"": """", ""market_value"": 399157.36}]",0.0
multi_asset_allocation_bot,2023-02-23,run-2026-06-02T02-02-00,1000000.0,200000.0,794491.73,994491.73,0.994492,-0.0578,-0.5508,-1.1855,0.0,0.0,0.0,0.201108,"[{""fund_code"": ""001552"", ""weight"": 0.146574, ""asset_class"": """", ""market_value"": 145766.4}, {""fund_code"": ""001617"", ""weight"": 0.150484, ""asset_class"": """", ""market_value"": 149655.07}, {""fund_code"": ""002610"", ""weight"": 0.100656, ""asset_class"": """", ""market_value"": 100102.02}, {""fund_code"": ""006451"", ""weight"": 0.401178, ""asset_class"": """", ""market_value"": 398968.25}]",0.0
multi_asset_allocation_bot,2023-02-24,run-2026-06-02T02-02-00,1000000.0,200000.0,792087.67,992087.67,0.992088,-0.2417,-0.7912,-1.1855,0.0,0.0,0.0,0.201595,"[{""fund_code"": ""001552"", ""weight"": 0.144633, ""asset_class"": """", ""market_value"": 143488.27}, {""fund_code"": ""001617"", ""weight"": 0.150337, ""asset_class"": """", ""market_value"": 149147.85}, {""fund_code"": ""002610"", ""weight"": 0.10117, ""asset_class"": """", ""market_value"": 100369.63}, {""fund_code"": ""006451"", ""weight"": 0.402265, ""asset_class"": """", ""market_value"": 399081.92}]",0.0
multi_asset_allocation_bot,2023-02-27,run-2026-06-02T02-02-00,1000000.0,200000.0,788249.08,988249.08,0.988249,-0.3869,-1.1751,-1.281,0.0,0.0,0.0,0.202378,"[{""fund_code"": ""001552"", ""weight"": 0.14376, ""asset_class"": """", ""market_value"": 142070.77}, {""fund_code"": ""001617"", ""weight"": 0.148724, ""asset_class"": """", ""market_value"": 146975.92}, {""fund_code"": ""002610"", ""weight"": 0.101349, ""asset_class"": """", ""market_value"": 100158.36}, {""fund_code"": ""006451"", ""weight"": 0.403789, ""asset_class"": """", ""market_value"": 399044.03}]",0.0
multi_asset_allocation_bot,2023-02-28,run-2026-06-02T02-02-00,1000000.0,200000.0,791062.88,991062.88,0.991063,0.2847,-0.8937,-1.281,0.0,0.0,0.0,0.201804,"[{""fund_code"": ""001552"", ""weight"": 0.144748, ""asset_class"": """", ""market_value"": 143454.52}, {""fund_code"": ""001617"", ""weight"": 0.149784, ""asset_class"": """", ""market_value"": 148445.55}, {""fund_code"": ""002610"", ""weight"": 0.100983, ""asset_class"": """", ""market_value"": 100080.89}, {""fund_code"": ""006451"", ""weight"": 0.402681, ""asset_class"": """", ""market_value"": 399081.92}]",0.0
bot102,2025-01-08,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,396661.65,996661.65,0.996662,-0.0539,-0.3338,-0.5659,0.0,0.0,0.0,0.60201,"[{""fund_code"": ""000051"", ""weight"": 0.39799, ""asset_class"": """", ""market_value"": 396661.65}]",0.0
bot102,2025-01-09,dash-bot102-2025-01-02-2025-11-24,1000000.0,600000.0,395756.07,995756.07,0.995756,-0.0909,-0.4244,-0.5659,0.0,0.0,0.0,0.602557,"[{""fund_code"": ""000051"", ""weight"": 0.397443, ""asset_class"": """", ""market_value"": 395756.07}]",0.0
multi_asset_allocation_bot,2023-01-03,run-2026-06-02T02-11-18,1000000.0,1000000.0,0.0,1000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,[],0.0
